#,id,amount_requested,purpose,term_months,monthly_income,existing_loans,risk_score,ai_decision,ml_scoring_output,status,notes,submitted_at,reviewed_at,updated_at,credit_score_records,user_id
4716,4716,792222.00,business,60,93251.18,0,,reject,,rejected,,2025-05-11 10:05:20.221332,,2025-05-11 10:05:20.221367,,7788
4717,4717,749070.00,business,60,38898.61,1,,reject,,rejected,,2025-05-11 10:05:20.257458,,2025-05-11 10:05:20.257492,,8168
4718,4718,117605.00,business,60,72734.01,1,,reject,,rejected,,2025-05-11 10:05:20.285949,,2025-05-11 10:05:20.285978,,5430
4719,4719,932259.00,personal,48,21326.85,1,,reject,,rejected,,2025-05-11 10:05:20.304042,,2025-05-11 10:05:20.304071,,9247
4720,4720,153567.00,medical,48,86759.13,1,,reject,,rejected,,2025-05-11 10:05:20.329576,,2025-05-11 10:05:20.329606,,2557
4721,4721,513927.00,personal,36,57010.26,1,,reject,,rejected,,2025-05-11 10:05:20.358421,,2025-05-11 10:05:20.358451,,810
4722,4722,657855.00,personal,48,42623.13,0,,reject,,rejected,,2025-05-11 10:05:20.381028,,2025-05-11 10:05:20.381058,,4824
4723,4723,142267.00,personal,12,66709.13,1,,reject,,rejected,,2025-05-11 10:05:20.400406,,2025-05-11 10:05:20.400437,,7060
4724,4724,314722.00,home,60,27163.62,1,,approve,,approved,,2025-05-11 10:05:20.438162,,2025-05-11 10:05:20.438190,,1096
4725,4725,664782.00,medical,48,77905.77,0,,reject,,rejected,,2025-05-11 10:05:20.468723,,2025-05-11 10:05:20.468754,,3611
4726,4726,695535.00,home,60,47786.68,0,,reject,,rejected,,2025-05-11 10:05:20.490182,,2025-05-11 10:05:20.490213,,960
4727,4727,81719.00,home,36,109370.84,1,,approve,,approved,,2025-05-11 10:05:20.520958,,2025-05-11 10:05:20.520989,,5727
4728,4728,792132.00,medical,60,80671.54,1,,reject,,rejected,,2025-05-11 10:05:20.548562,,2025-05-11 10:05:20.548593,,4172
4729,4729,987936.00,education,12,61543.68,1,,reject,,rejected,,2025-05-11 10:05:20.568412,,2025-05-11 10:05:20.568443,,4299
4730,4730,368905.00,medical,48,120589.18,0,,approve,,approved,,2025-05-11 10:05:20.587301,,2025-05-11 10:05:20.587332,,1457
4731,4731,887655.00,home,24,107150.59,1,,reject,,rejected,,2025-05-11 10:05:20.617861,,2025-05-11 10:05:20.617892,,9878
4732,4732,85770.00,personal,12,66508.62,1,,reject,,rejected,,2025-05-11 10:05:20.646249,,2025-05-11 10:05:20.646280,,7454
4733,4733,792492.00,personal,24,91974.89,0,,reject,,rejected,,2025-05-11 10:05:20.665823,,2025-05-11 10:05:20.665854,,7148
4734,4734,364710.00,home,36,115329.49,1,,reject,,rejected,,2025-05-11 10:05:20.684867,,2025-05-11 10:05:20.684898,,6809
4735,4735,728088.00,home,60,47729.74,0,,reject,,rejected,,2025-05-11 10:05:20.719932,,2025-05-11 10:05:20.719963,,1839
4736,4736,231459.00,medical,48,57800.03,0,,reject,,rejected,,2025-05-11 10:05:20.744261,,2025-05-11 10:05:20.744294,,2774
4737,4737,736396.00,personal,24,51011.57,0,,reject,,rejected,,2025-05-11 10:05:20.762293,,2025-05-11 10:05:20.762330,,9893
4738,4738,67470.00,education,12,99214.26,0,,reject,,rejected,,2025-05-11 10:05:20.782733,,2025-05-11 10:05:20.782757,,1693
4739,4739,309207.00,business,36,51851.57,1,,approve,,approved,,2025-05-11 10:05:20.810996,,2025-05-11 10:05:20.811021,,5274
4740,4740,903631.00,education,36,69623.88,1,,reject,,rejected,,2025-05-11 10:05:20.838755,,2025-05-11 10:05:20.838786,,2606
4741,4741,737422.00,personal,36,95260.70,1,,approve,,approved,,2025-05-11 10:05:20.858159,,2025-05-11 10:05:20.858190,,4974
4742,4742,915553.00,personal,24,16653.28,0,,reject,,rejected,,2025-05-11 10:05:20.881787,,2025-05-11 10:05:20.881817,,5784
4743,4743,499679.00,medical,12,76565.13,1,,reject,,rejected,,2025-05-11 10:05:20.911089,,2025-05-11 10:05:20.911121,,1753
4744,4744,645409.00,education,12,51764.36,0,,reject,,rejected,,2025-05-11 10:05:20.935758,,2025-05-11 10:05:20.935792,,903
4745,4745,853635.00,medical,12,92903.91,0,,reject,,rejected,,2025-05-11 10:05:20.954182,,2025-05-11 10:05:20.954222,,261
4746,4746,586022.00,personal,12,89789.15,0,,reject,,rejected,,2025-05-11 10:05:20.977277,,2025-05-11 10:05:20.977309,,6646
4747,4747,256685.00,education,36,37307.97,0,,reject,,rejected,,2025-05-11 10:05:21.020583,,2025-05-11 10:05:21.020617,,2032
4748,4748,364193.00,personal,48,30893.42,1,,reject,,rejected,,2025-05-11 10:05:21.040129,,2025-05-11 10:05:21.040162,,3909
4749,4749,656933.00,medical,36,73681.81,1,,reject,,rejected,,2025-05-11 10:05:21.059158,,2025-05-11 10:05:21.059188,,3262
4750,4750,272074.00,business,36,99282.79,0,,reject,,rejected,,2025-05-11 10:05:21.093275,,2025-05-11 10:05:21.093307,,5749
4751,4751,712080.00,education,60,42160.14,1,,reject,,rejected,,2025-05-11 10:05:21.119911,,2025-05-11 10:05:21.119941,,6254
4752,4752,746087.00,home,60,54992.72,1,,reject,,rejected,,2025-05-11 10:05:21.139437,,2025-05-11 10:05:21.139468,,8206
4753,4753,526154.00,education,24,117545.46,1,,reject,,rejected,,2025-05-11 10:05:21.159958,,2025-05-11 10:05:21.159989,,1535
4754,4754,88165.00,education,36,98569.07,1,,approve,,approved,,2025-05-11 10:05:21.190188,,2025-05-11 10:05:21.190219,,4425
4755,4755,817433.00,business,12,32265.74,1,,reject,,rejected,,2025-05-11 10:05:21.216684,,2025-05-11 10:05:21.216715,,1927
4756,4756,716254.00,education,12,43245.46,1,,reject,,rejected,,2025-05-11 10:05:21.236174,,2025-05-11 10:05:21.236205,,3500
4757,4757,163248.00,education,60,29611.83,1,,approve,,approved,,2025-05-11 10:05:21.256537,,2025-05-11 10:05:21.256568,,7087
4758,4758,791617.00,medical,24,33826.35,1,,reject,,rejected,,2025-05-11 10:05:21.286877,,2025-05-11 10:05:21.286909,,3430
4759,4759,535385.00,education,60,90923.95,1,,reject,,rejected,,2025-05-11 10:05:21.313557,,2025-05-11 10:05:21.313589,,616
4760,4760,683021.00,medical,12,17723.99,1,,reject,,rejected,,2025-05-11 10:05:21.332860,,2025-05-11 10:05:21.332890,,4364
4761,4761,988916.00,business,12,100647.79,0,,reject,,rejected,,2025-05-11 10:05:21.353305,,2025-05-11 10:05:21.353337,,563
4762,4762,831026.00,education,48,98576.69,1,,approve,,approved,,2025-05-11 10:05:21.383412,,2025-05-11 10:05:21.383442,,1153
4763,4763,288979.00,home,48,105874.28,1,,reject,,rejected,,2025-05-11 10:05:21.412938,,2025-05-11 10:05:21.412969,,6679
4764,4764,474569.00,home,24,36280.10,0,,reject,,rejected,,2025-05-11 10:05:21.446029,,2025-05-11 10:05:21.446060,,1106
4765,4765,411690.00,personal,24,16933.95,1,,reject,,rejected,,2025-05-11 10:05:21.481020,,2025-05-11 10:05:21.481051,,1179
4766,4766,803307.00,home,24,49907.96,0,,reject,,rejected,,2025-05-11 10:05:21.504341,,2025-05-11 10:05:21.504373,,1095
4767,4767,482588.00,medical,48,94037.24,1,,reject,,rejected,,2025-05-11 10:05:21.523845,,2025-05-11 10:05:21.523884,,1146
4768,4768,534596.00,business,24,90265.60,0,,reject,,rejected,,2025-05-11 10:05:21.548778,,2025-05-11 10:05:21.548809,,9703
4769,4769,480969.00,personal,60,80560.69,0,,reject,,rejected,,2025-05-11 10:05:21.577534,,2025-05-11 10:05:21.577565,,3384
4770,4770,969077.00,home,60,71366.83,1,,reject,,rejected,,2025-05-11 10:05:21.600873,,2025-05-11 10:05:21.600922,,3595
4771,4771,526029.00,business,48,124688.73,0,,reject,,rejected,,2025-05-11 10:05:21.622739,,2025-05-11 10:05:21.622770,,8480
4772,4772,59450.00,home,48,14423.92,0,,reject,,rejected,,2025-05-11 10:05:21.650364,,2025-05-11 10:05:21.650396,,3774
4773,4773,56618.00,personal,48,62004.24,0,,approve,,approved,,2025-05-11 10:05:21.678816,,2025-05-11 10:05:21.678848,,164
4774,4774,674054.00,personal,36,84670.08,0,,approve,,approved,,2025-05-11 10:05:21.705019,,2025-05-11 10:05:21.705045,,7642
4775,4775,475038.00,business,24,42041.17,0,,reject,,rejected,,2025-05-11 10:05:21.725328,,2025-05-11 10:05:21.725359,,5088
4776,4776,312982.00,education,60,24157.43,0,,reject,,rejected,,2025-05-11 10:05:21.760494,,2025-05-11 10:05:21.760525,,812
4777,4777,387494.00,business,48,94487.53,0,,reject,,rejected,,2025-05-11 10:05:21.785074,,2025-05-11 10:05:21.785106,,3516
4778,4778,430239.00,education,36,122787.45,0,,reject,,rejected,,2025-05-11 10:05:21.806727,,2025-05-11 10:05:21.806758,,8230
4779,4779,508588.00,business,60,87231.36,1,,reject,,rejected,,2025-05-11 10:05:21.833321,,2025-05-11 10:05:21.833347,,246
4780,4780,216041.00,business,60,123719.06,1,,reject,,rejected,,2025-05-11 10:05:21.865640,,2025-05-11 10:05:21.865676,,5281
4781,4781,143387.00,business,24,49973.19,1,,reject,,rejected,,2025-05-11 10:05:21.886451,,2025-05-11 10:05:21.886474,,9134
4782,4782,271402.00,business,60,105347.56,0,,reject,,rejected,,2025-05-11 10:05:21.906395,,2025-05-11 10:05:21.906420,,872
4783,4783,682284.00,medical,24,90790.29,1,,approve,,approved,,2025-05-11 10:05:21.941398,,2025-05-11 10:05:21.941430,,2122
4784,4784,114086.00,medical,48,37976.53,0,,reject,,rejected,,2025-05-11 10:05:21.964303,,2025-05-11 10:05:21.964337,,6035
4785,4785,677249.00,medical,48,39239.54,1,,approve,,approved,,2025-05-11 10:05:21.983794,,2025-05-11 10:05:21.983825,,3713
4786,4786,465035.00,business,12,67525.60,1,,reject,,rejected,,2025-05-11 10:05:22.008582,,2025-05-11 10:05:22.008613,,2729
4787,4787,735854.00,personal,12,55282.55,0,,reject,,rejected,,2025-05-11 10:05:22.037407,,2025-05-11 10:05:22.037437,,803
4788,4788,256720.00,medical,36,46529.74,0,,reject,,rejected,,2025-05-11 10:05:22.062885,,2025-05-11 10:05:22.062916,,8860
4789,4789,389523.00,medical,48,29964.49,0,,approve,,approved,,2025-05-11 10:05:22.081597,,2025-05-11 10:05:22.081629,,8245
4790,4790,55289.00,home,60,100623.71,0,,reject,,rejected,,2025-05-11 10:05:22.107658,,2025-05-11 10:05:22.107690,,4220
4791,4791,928893.00,medical,24,123176.05,1,,reject,,rejected,,2025-05-11 10:05:22.136083,,2025-05-11 10:05:22.136116,,3738
4792,4792,714360.00,education,48,29031.61,1,,reject,,rejected,,2025-05-11 10:05:22.158225,,2025-05-11 10:05:22.158257,,8235
4793,4793,174595.00,home,12,107518.30,1,,reject,,rejected,,2025-05-11 10:05:22.177134,,2025-05-11 10:05:22.177164,,1959
4794,4794,373517.00,home,36,45342.47,0,,reject,,rejected,,2025-05-11 10:05:22.203026,,2025-05-11 10:05:22.203058,,806
4795,4795,987046.00,home,36,73946.56,0,,approve,,approved,,2025-05-11 10:05:22.231510,,2025-05-11 10:05:22.231542,,1850
4796,4796,176272.00,medical,60,55221.20,0,,reject,,rejected,,2025-05-11 10:05:22.253276,,2025-05-11 10:05:22.253308,,5374
4797,4797,194212.00,personal,24,12584.98,0,,reject,,rejected,,2025-05-11 10:05:22.274017,,2025-05-11 10:05:22.274047,,3478
4798,4798,372503.00,medical,24,19926.30,0,,reject,,rejected,,2025-05-11 10:05:22.301279,,2025-05-11 10:05:22.301314,,6562
4799,4799,754483.00,business,60,110360.45,0,,reject,,rejected,,2025-05-11 10:05:22.334268,,2025-05-11 10:05:22.334300,,7224
4800,4800,939398.00,home,24,36342.51,0,,reject,,rejected,,2025-05-11 10:05:22.354453,,2025-05-11 10:05:22.354484,,6234
4801,4801,668720.00,business,48,85583.94,0,,reject,,rejected,,2025-05-11 10:05:22.373960,,2025-05-11 10:05:22.373991,,4217
4802,4802,140882.00,home,60,114868.70,1,,reject,,rejected,,2025-05-11 10:05:22.402650,,2025-05-11 10:05:22.402683,,5409
4803,4803,961796.00,personal,24,46574.28,0,,reject,,rejected,,2025-05-11 10:05:22.431870,,2025-05-11 10:05:22.431923,,9130
4804,4804,138699.00,medical,36,22089.43,1,,reject,,rejected,,2025-05-11 10:05:22.457236,,2025-05-11 10:05:22.457273,,9518
4805,4805,687072.00,education,24,29964.49,0,,reject,,rejected,,2025-05-11 10:05:22.480566,,2025-05-11 10:05:22.480598,,8245
4806,4806,237474.00,business,36,14929.43,1,,reject,,rejected,,2025-05-11 10:05:22.656786,,2025-05-11 10:05:22.656817,,5209
4807,4807,370004.00,medical,12,30254.22,0,,reject,,rejected,,2025-05-11 10:05:22.703649,,2025-05-11 10:05:22.703680,,5366
4808,4808,411588.00,home,60,67296.72,1,,reject,,rejected,,2025-05-11 10:05:22.722969,,2025-05-11 10:05:22.723000,,8081
4809,4809,632212.00,medical,24,64256.03,0,,reject,,rejected,,2025-05-11 10:05:22.741818,,2025-05-11 10:05:22.741850,,2068
4810,4810,854064.00,medical,24,73349.29,0,,approve,,approved,,2025-05-11 10:05:22.763261,,2025-05-11 10:05:22.763292,,2432
4811,4811,929668.00,business,12,22993.10,0,,reject,,rejected,,2025-05-11 10:05:22.792152,,2025-05-11 10:05:22.792183,,4222
4812,4812,996748.00,home,12,33001.92,0,,reject,,rejected,,2025-05-11 10:05:22.817028,,2025-05-11 10:05:22.817059,,6552
4813,4813,131401.00,medical,48,87651.11,1,,reject,,rejected,,2025-05-11 10:05:22.836685,,2025-05-11 10:05:22.836718,,2985
4814,4814,759968.00,business,48,64905.41,1,,reject,,rejected,,2025-05-11 10:05:22.862669,,2025-05-11 10:05:22.862704,,8105
4815,4815,357157.00,medical,36,106837.15,1,,reject,,rejected,,2025-05-11 10:05:22.897269,,2025-05-11 10:05:22.897301,,9638
4816,4816,932089.00,home,60,117692.53,0,,reject,,rejected,,2025-05-11 10:05:22.918968,,2025-05-11 10:05:22.918997,,933
4817,4817,510020.00,home,48,121087.12,1,,reject,,rejected,,2025-05-11 10:05:22.936780,,2025-05-11 10:05:22.936805,,9996
4818,4818,605994.00,business,36,37820.81,1,,approve,,approved,,2025-05-11 10:05:22.961972,,2025-05-11 10:05:22.961999,,9583
4819,4819,579539.00,home,48,110905.85,1,,reject,,rejected,,2025-05-11 10:05:22.992540,,2025-05-11 10:05:22.992565,,725
4820,4820,694346.00,business,48,99751.34,0,,reject,,rejected,,2025-05-11 10:05:23.016377,,2025-05-11 10:05:23.016410,,5407
4821,4821,526727.00,business,48,28388.42,1,,approve,,approved,,2025-05-11 10:05:23.035621,,2025-05-11 10:05:23.035654,,6393
4822,4822,119767.00,business,60,28572.64,0,,reject,,rejected,,2025-05-11 10:05:23.066322,,2025-05-11 10:05:23.066353,,6990
4823,4823,419235.00,medical,48,17327.10,1,,reject,,rejected,,2025-05-11 10:05:23.096190,,2025-05-11 10:05:23.096222,,2251
4824,4824,642540.00,education,48,35800.27,1,,approve,,approved,,2025-05-11 10:05:23.119682,,2025-05-11 10:05:23.119714,,7070
4825,4825,797442.00,education,60,57695.83,1,,approve,,approved,,2025-05-11 10:05:23.143441,,2025-05-11 10:05:23.143472,,5650
4826,4826,963321.00,home,60,67235.00,0,,reject,,rejected,,2025-05-11 10:05:23.178983,,2025-05-11 10:05:23.179014,,2574
4827,4827,922311.00,education,48,55703.54,0,,approve,,approved,,2025-05-11 10:05:23.200642,,2025-05-11 10:05:23.200674,,6728
4828,4828,416513.00,business,48,61260.84,1,,reject,,rejected,,2025-05-11 10:05:23.219584,,2025-05-11 10:05:23.219615,,1132
4829,4829,661033.00,education,48,15504.63,1,,reject,,rejected,,2025-05-11 10:05:23.260054,,2025-05-11 10:05:23.260084,,9834
4830,4830,909241.00,medical,12,112269.53,0,,reject,,rejected,,2025-05-11 10:05:23.285310,,2025-05-11 10:05:23.285353,,9166
4831,4831,231183.00,medical,48,115098.30,0,,reject,,rejected,,2025-05-11 10:05:23.307408,,2025-05-11 10:05:23.307438,,2808
4832,4832,555586.00,business,48,37322.01,0,,reject,,rejected,,2025-05-11 10:05:23.331067,,2025-05-11 10:05:23.331098,,7042
4833,4833,670107.00,personal,12,110820.20,0,,reject,,rejected,,2025-05-11 10:05:23.360341,,2025-05-11 10:05:23.360373,,6964
4834,4834,757482.00,personal,48,78404.64,1,,reject,,rejected,,2025-05-11 10:05:23.387802,,2025-05-11 10:05:23.387833,,8774
4835,4835,970477.00,medical,24,45923.68,0,,reject,,rejected,,2025-05-11 10:05:23.407060,,2025-05-11 10:05:23.407091,,7431
4836,4836,922395.00,medical,12,65531.36,0,,reject,,rejected,,2025-05-11 10:05:23.436734,,2025-05-11 10:05:23.436763,,690
4837,4837,754101.00,medical,24,43955.59,1,,reject,,rejected,,2025-05-11 10:05:23.471273,,2025-05-11 10:05:23.471303,,1961
4838,4838,266097.00,business,24,107125.15,0,,reject,,rejected,,2025-05-11 10:05:23.493064,,2025-05-11 10:05:23.493095,,6386
4839,4839,396840.00,business,60,31937.39,1,,reject,,rejected,,2025-05-11 10:05:23.517685,,2025-05-11 10:05:23.517715,,9263
4840,4840,743733.00,home,48,59680.19,1,,reject,,rejected,,2025-05-11 10:05:23.546353,,2025-05-11 10:05:23.546381,,3365
4841,4841,581156.00,personal,48,31213.01,1,,reject,,rejected,,2025-05-11 10:05:23.575226,,2025-05-11 10:05:23.575258,,7054
4842,4842,285766.00,personal,24,44058.55,1,,reject,,rejected,,2025-05-11 10:05:23.594345,,2025-05-11 10:05:23.594376,,89
4843,4843,83017.00,personal,36,51764.36,1,,reject,,rejected,,2025-05-11 10:05:23.627021,,2025-05-11 10:05:23.627053,,903
4844,4844,666717.00,personal,60,14073.13,1,,reject,,rejected,,2025-05-11 10:05:23.656254,,2025-05-11 10:05:23.656286,,5849
4845,4845,559051.00,personal,24,39491.78,0,,reject,,rejected,,2025-05-11 10:05:23.675596,,2025-05-11 10:05:23.675629,,4960
4846,4846,991080.00,business,36,27719.23,0,,reject,,rejected,,2025-05-11 10:05:23.703018,,2025-05-11 10:05:23.703050,,3547
4847,4847,193834.00,medical,48,101356.29,0,,reject,,rejected,,2025-05-11 10:05:23.731955,,2025-05-11 10:05:23.731986,,3704
4848,4848,701602.00,business,60,76522.09,0,,approve,,approved,,2025-05-11 10:05:23.755421,,2025-05-11 10:05:23.755452,,5847
4849,4849,177406.00,home,36,63688.44,1,,reject,,rejected,,2025-05-11 10:05:23.775086,,2025-05-11 10:05:23.775117,,1861
4850,4850,767069.00,business,48,81202.82,0,,reject,,rejected,,2025-05-11 10:05:23.800260,,2025-05-11 10:05:23.800292,,1588
4851,4851,696290.00,medical,12,69464.65,0,,reject,,rejected,,2025-05-11 10:05:23.829119,,2025-05-11 10:05:23.829151,,6130
4852,4852,718382.00,education,36,78836.48,1,,reject,,rejected,,2025-05-11 10:05:23.852775,,2025-05-11 10:05:23.852807,,7928
4853,4853,878812.00,personal,24,49568.74,0,,reject,,rejected,,2025-05-11 10:05:23.872345,,2025-05-11 10:05:23.872376,,2129
4854,4854,413392.00,business,36,82532.61,1,,reject,,rejected,,2025-05-11 10:05:23.906112,,2025-05-11 10:05:23.906153,,4521
4855,4855,978772.00,home,24,56788.43,0,,reject,,rejected,,2025-05-11 10:05:23.938235,,2025-05-11 10:05:23.938267,,6742
4856,4856,472218.00,home,12,77128.14,0,,reject,,rejected,,2025-05-11 10:05:23.956944,,2025-05-11 10:05:23.956970,,6404
4857,4857,955665.00,education,60,53022.90,0,,approve,,approved,,2025-05-11 10:05:23.982588,,2025-05-11 10:05:23.982619,,93
4858,4858,177472.00,education,48,31224.55,0,,reject,,rejected,,2025-05-11 10:05:24.016834,,2025-05-11 10:05:24.016861,,2736
4859,4859,526040.00,business,48,27984.91,1,,reject,,rejected,,2025-05-11 10:05:24.041954,,2025-05-11 10:05:24.041979,,2201
4860,4860,746386.00,medical,48,14803.73,0,,reject,,rejected,,2025-05-11 10:05:24.059877,,2025-05-11 10:05:24.059901,,1776
4861,4861,811336.00,business,48,58924.35,0,,reject,,rejected,,2025-05-11 10:05:24.087842,,2025-05-11 10:05:24.087867,,4118
4862,4862,660606.00,home,36,14801.52,1,,reject,,rejected,,2025-05-11 10:05:24.114196,,2025-05-11 10:05:24.114227,,6082
4863,4863,313394.00,education,48,58552.29,0,,approve,,approved,,2025-05-11 10:05:24.138418,,2025-05-11 10:05:24.138449,,4141
4864,4864,790044.00,business,36,24634.97,1,,reject,,rejected,,2025-05-11 10:05:24.162563,,2025-05-11 10:05:24.162587,,7731
4865,4865,866267.00,home,24,54786.91,1,,reject,,rejected,,2025-05-11 10:05:24.192443,,2025-05-11 10:05:24.192474,,5866
4866,4866,789210.00,home,12,53092.37,1,,reject,,rejected,,2025-05-11 10:05:24.217687,,2025-05-11 10:05:24.217718,,2796
4867,4867,295668.00,home,24,38676.95,0,,reject,,rejected,,2025-05-11 10:05:24.237485,,2025-05-11 10:05:24.237516,,6567
4868,4868,575461.00,personal,24,62004.24,0,,approve,,approved,,2025-05-11 10:05:24.259682,,2025-05-11 10:05:24.259713,,164
4869,4869,967391.00,business,12,32029.56,1,,reject,,rejected,,2025-05-11 10:05:24.289818,,2025-05-11 10:05:24.289848,,1024
4870,4870,95158.00,education,24,48114.84,1,,reject,,rejected,,2025-05-11 10:05:24.315185,,2025-05-11 10:05:24.315217,,767
4871,4871,878729.00,medical,48,82128.45,1,,reject,,rejected,,2025-05-11 10:05:24.338496,,2025-05-11 10:05:24.338526,,786
4872,4872,514798.00,medical,36,47785.59,0,,reject,,rejected,,2025-05-11 10:05:24.363690,,2025-05-11 10:05:24.363721,,9707
4873,4873,140810.00,medical,36,53351.86,1,,reject,,rejected,,2025-05-11 10:05:24.392097,,2025-05-11 10:05:24.392128,,5600
4874,4874,331363.00,home,36,88217.28,1,,reject,,rejected,,2025-05-11 10:05:24.414837,,2025-05-11 10:05:24.414864,,1894
4875,4875,725010.00,medical,24,41981.26,0,,reject,,rejected,,2025-05-11 10:05:24.435694,,2025-05-11 10:05:24.435726,,6057
4876,4876,407148.00,personal,48,104003.42,0,,reject,,rejected,,2025-05-11 10:05:24.465194,,2025-05-11 10:05:24.465227,,4497
4877,4877,405390.00,education,36,50956.13,0,,approve,,approved,,2025-05-11 10:05:24.503843,,2025-05-11 10:05:24.503874,,1453
4878,4878,177334.00,business,60,38034.86,1,,reject,,rejected,,2025-05-11 10:05:24.526472,,2025-05-11 10:05:24.526503,,2119
4879,4879,114845.00,personal,60,45686.33,0,,reject,,rejected,,2025-05-11 10:05:24.554039,,2025-05-11 10:05:24.554070,,6143
4880,4880,752965.00,medical,12,113018.06,1,,reject,,rejected,,2025-05-11 10:05:24.584332,,2025-05-11 10:05:24.584365,,4814
4881,4881,96840.00,personal,60,114630.34,0,,reject,,rejected,,2025-05-11 10:05:24.605205,,2025-05-11 10:05:24.605237,,3621
4882,4882,702184.00,medical,12,46119.93,1,,reject,,rejected,,2025-05-11 10:05:24.629753,,2025-05-11 10:05:24.629785,,1139
