credit_score,annual_income,monthly_income,employment_status,existing_loans,credit_history_fetched,amount_requested,term_months,loan_to_income_ratio,credit_util_pct,emi_to_income_ratio,dpd_max,overdue_accounts,total_accounts,bureau_score,score_band,is_kyc_verified,govt_id_type,age,address_length,loan_approved
450,786440.78,65536.73,self-employed,1,0,626726.0,36,0.8,41.92,0.27,30,2,10,450,low,1,aadhaar,30,46,0
301,869932.21,72494.35,salaried,1,0,937564.0,60,1.08,60.0,0.22,0,0,3,301,low,1,aadhaar,54,40,0
635,1285314.23,107109.52,salaried,0,1,621074.0,60,0.48,87.75,0.1,0,0,1,635,low,1,passport,56,37,0
513,523862.28,43655.19,self-employed,0,0,242099.0,36,0.46,77.87,0.15,0,0,7,513,low,1,passport,36,47,0
646,179838.93,14986.58,salaried,1,0,770846.0,12,4.29,55.14,4.29,0,0,9,646,low,1,pan,25,40,0
417,1049862.04,87488.5,salaried,1,1,578131.0,60,0.55,32.22,0.11,0,0,7,417,low,1,passport,36,49,0
450,786440.78,65536.73,self-employed,0,0,593251.0,60,0.75,23.21,0.15,0,0,2,450,low,1,aadhaar,30,46,0
582,1261197.62,105099.8,salaried,1,1,954683.0,24,0.76,78.39,0.38,30,1,2,582,low,1,pan,25,52,0
505,1101989.83,91832.49,salaried,1,1,615029.0,12,0.56,53.52,0.56,30,1,4,505,low,1,passport,43,40,0
718,697116.72,58093.06,unemployed,1,0,216502.0,60,0.31,95.46,0.06,0,0,14,718,medium,1,passport,32,31,0
687,1204255.84,100354.65,salaried,0,0,123693.0,24,0.1,69.22,0.05,0,0,9,687,medium,1,passport,48,44,0
799,1288837.56,107403.13,self-employed,0,1,451731.0,36,0.35,87.72,0.12,0,0,14,799,high,1,pan,37,51,0
500,1014706.23,84558.85,self-employed,0,0,307976.0,48,0.3,43.59,0.08,60,1,1,500,low,1,aadhaar,35,47,0
847,1052863.28,87738.61,self-employed,0,0,275780.0,60,0.26,61.86,0.05,0,0,10,847,high,1,pan,58,42,1
362,1291055.07,107587.92,salaried,0,0,517323.0,36,0.4,15.8,0.13,0,0,5,362,low,1,aadhaar,34,46,0
305,996141.84,83011.82,unemployed,0,0,325259.0,12,0.33,14.22,0.33,0,0,9,305,low,1,aadhaar,44,49,0
513,523862.28,43655.19,self-employed,1,0,190385.0,60,0.36,12.85,0.07,0,0,11,513,low,1,passport,36,47,0
440,650759.14,54229.93,unemployed,0,0,116876.0,24,0.18,58.36,0.09,60,0,3,440,low,1,aadhaar,40,51,0
662,1312778.88,109398.24,self-employed,1,0,73519.0,24,0.06,2.24,0.03,0,0,5,662,medium,1,pan,36,38,0
718,697116.72,58093.06,unemployed,1,0,494582.0,12,0.71,65.77,0.71,0,0,13,718,medium,1,passport,32,31,0
598,1057927.96,88160.66,self-employed,1,0,98263.0,48,0.09,20.92,0.02,30,0,13,598,low,1,pan,29,36,0
467,1483484.19,123623.68,self-employed,0,1,344219.0,12,0.23,38.42,0.23,0,0,5,467,low,1,pan,59,48,0
662,1312778.88,109398.24,self-employed,1,0,999621.0,48,0.76,11.18,0.19,0,0,1,662,medium,1,pan,36,38,0
554,1108964.08,92413.67,self-employed,1,1,105645.0,60,0.1,21.82,0.02,30,0,14,554,low,1,passport,58,51,0
384,1041040.01,86753.33,salaried,0,0,510664.0,60,0.49,14.77,0.1,0,0,7,384,low,1,passport,44,37,0
649,419147.37,34928.95,self-employed,1,0,78662.0,24,0.19,83.11,0.09,0,0,14,649,low,1,aadhaar,53,49,0
580,816756.68,68063.06,salaried,1,1,382079.0,12,0.47,80.48,0.47,0,0,12,580,low,1,aadhaar,36,37,0
769,1406383.84,117198.65,unemployed,1,1,931985.0,36,0.66,31.05,0.22,0,0,2,769,high,1,pan,26,44,1
732,1109987.25,92498.94,self-employed,1,1,452833.0,24,0.41,87.1,0.2,0,0,11,732,medium,1,aadhaar,57,45,0
796,1370915.51,114242.96,self-employed,0,0,515306.0,36,0.38,34.31,0.13,90,1,5,796,high,1,aadhaar,42,55,0
685,1100860.79,91738.4,salaried,1,1,596083.0,12,0.54,85.04,0.54,0,0,14,685,medium,1,aadhaar,57,38,0
306,1274930.79,106244.23,self-employed,1,1,250648.0,12,0.2,46.86,0.2,60,0,4,306,low,1,aadhaar,60,54,0
529,1034368.44,86197.37,salaried,1,1,585084.0,60,0.57,13.91,0.11,0,0,7,529,low,1,aadhaar,32,46,0
508,1388621.1,115718.43,salaried,0,0,835558.0,24,0.6,66.59,0.3,0,0,4,508,low,1,passport,59,49,0
715,680586.22,56715.52,salaried,1,0,439066.0,48,0.65,89.03,0.16,0,0,4,715,medium,1,pan,21,31,0
833,413610.59,34467.55,salaried,0,0,213760.0,60,0.52,66.83,0.1,90,1,11,833,high,1,pan,30,42,0
598,1057927.96,88160.66,self-employed,1,0,765617.0,48,0.72,76.33,0.18,0,0,10,598,low,1,pan,29,36,0
699,858280.58,71523.38,salaried,0,1,342185.0,24,0.4,57.52,0.2,60,0,3,699,medium,1,pan,23,51,0
596,1410070.44,117505.87,self-employed,0,0,831290.0,12,0.59,27.89,0.59,60,0,6,596,low,1,passport,41,52,0
799,435242.03,36270.17,salaried,0,0,453878.0,24,1.04,61.99,0.52,30,1,3,799,high,1,aadhaar,54,51,0
306,1274930.79,106244.23,self-employed,1,1,73584.0,24,0.06,41.85,0.03,0,0,7,306,low,1,aadhaar,60,54,0
486,1365562.67,113796.89,unemployed,1,1,742460.0,24,0.54,26.31,0.27,0,0,11,486,low,1,aadhaar,54,49,0
822,1219298.57,101608.21,salaried,0,0,391170.0,24,0.32,52.05,0.16,30,1,13,822,high,1,aadhaar,40,42,1
683,590158.94,49179.91,salaried,0,1,603659.0,12,1.02,27.45,1.02,0,0,7,683,medium,1,aadhaar,44,39,0
759,266082.75,22173.56,salaried,0,1,611971.0,12,2.3,22.82,2.3,30,2,6,759,high,1,passport,40,54,0
775,872517.81,72709.82,self-employed,1,0,539991.0,36,0.62,56.08,0.21,30,1,3,775,high,1,pan,27,55,1
719,1169852.82,97487.74,salaried,1,0,199186.0,12,0.17,89.72,0.17,30,3,10,719,medium,1,passport,39,39,0
441,240735.12,20061.26,salaried,1,0,63142.0,24,0.26,92.78,0.13,0,0,8,441,low,1,aadhaar,56,39,0
592,717509.51,59792.46,salaried,0,1,513916.0,24,0.72,12.7,0.36,0,0,9,592,low,1,passport,41,45,0
688,551085.83,45923.82,self-employed,1,0,354597.0,24,0.64,45.13,0.32,0,0,3,688,medium,1,pan,29,31,0
685,259732.19,21644.35,unemployed,1,0,886866.0,60,3.41,1.26,0.68,0,0,7,685,medium,1,pan,58,43,0
585,998834.94,83236.25,salaried,1,1,651081.0,36,0.65,12.62,0.22,0,0,12,585,low,1,aadhaar,31,47,0
610,194702.59,16225.22,self-employed,0,0,364800.0,36,1.87,8.45,0.62,0,0,13,610,low,1,passport,30,56,0
625,710974.2,59247.85,salaried,0,1,467683.0,24,0.66,14.23,0.33,0,0,6,625,low,1,passport,51,31,0
620,336839.33,28069.94,salaried,1,1,345006.0,36,1.02,5.71,0.34,0,0,4,620,low,1,aadhaar,29,45,0
646,179838.93,14986.58,salaried,1,0,486330.0,48,2.7,35.35,0.68,0,0,3,646,low,1,pan,25,40,0
399,1039489.69,86624.14,self-employed,0,0,292117.0,12,0.28,74.92,0.28,0,0,4,399,low,1,pan,27,46,0
470,437460.37,36455.03,unemployed,0,0,754857.0,36,1.73,69.22,0.58,60,3,15,470,low,1,pan,59,31,0
710,572475.46,47706.29,unemployed,1,0,474897.0,36,0.83,31.73,0.28,0,0,7,710,medium,1,passport,47,46,1
585,1052359.04,87696.59,self-employed,1,0,993275.0,36,0.94,81.38,0.31,0,0,6,585,low,1,aadhaar,33,31,0
355,990866.99,82572.25,unemployed,1,0,828431.0,12,0.84,46.34,0.84,0,0,8,355,low,1,passport,45,53,0
485,231345.39,19278.78,unemployed,1,0,596577.0,12,2.58,93.78,2.58,0,0,13,485,low,1,pan,51,39,0
594,744183.36,62015.28,self-employed,0,1,614463.0,60,0.83,43.09,0.17,30,2,4,594,low,1,pan,48,47,0
759,266082.75,22173.56,salaried,0,1,873607.0,12,3.28,36.02,3.28,30,0,5,759,high,1,passport,40,54,0
489,1138126.49,94843.87,salaried,1,0,837797.0,36,0.74,56.64,0.25,0,0,1,489,low,1,pan,36,37,0
796,1370915.51,114242.96,self-employed,0,0,675270.0,24,0.49,92.24,0.25,90,0,9,796,high,1,aadhaar,42,55,0
413,332411.18,27700.93,salaried,0,0,144258.0,48,0.43,27.6,0.11,30,1,6,413,low,1,pan,50,47,0
505,1101989.83,91832.49,salaried,1,1,78442.0,24,0.07,32.3,0.04,30,0,10,505,low,1,passport,43,40,0
314,1140412.8,95034.4,unemployed,1,1,126996.0,24,0.11,74.33,0.06,30,0,7,314,low,1,aadhaar,41,51,0
679,493875.99,41156.33,self-employed,0,0,337240.0,36,0.68,81.83,0.23,0,0,8,679,medium,1,aadhaar,51,43,0
831,1482628.4,123552.37,unemployed,0,1,626865.0,48,0.42,32.62,0.11,0,0,13,831,high,1,pan,44,40,1
470,437460.37,36455.03,unemployed,0,0,668071.0,48,1.53,90.74,0.38,60,2,13,470,low,1,pan,59,31,0
362,1291055.07,107587.92,salaried,1,0,887760.0,60,0.69,98.49,0.14,0,0,10,362,low,1,aadhaar,34,46,0
490,1282350.56,106862.55,self-employed,1,0,336062.0,24,0.26,37.72,0.13,0,0,9,490,low,1,aadhaar,34,51,0
524,379986.26,31665.52,self-employed,1,0,843483.0,60,2.22,35.09,0.44,0,0,9,524,low,1,aadhaar,36,44,0
385,1280607.79,106717.32,self-employed,1,0,824858.0,48,0.64,54.46,0.16,30,0,13,385,low,1,passport,38,42,0
711,1483755.7,123646.31,unemployed,0,0,735288.0,24,0.5,59.77,0.25,0,0,15,711,medium,1,aadhaar,44,31,1
301,869932.21,72494.35,salaried,0,0,226506.0,60,0.26,10.12,0.05,0,0,8,301,low,1,aadhaar,54,40,0
440,650759.14,54229.93,unemployed,1,0,760790.0,60,1.17,62.85,0.23,0,0,3,440,low,1,aadhaar,40,51,0
357,1290011.77,107500.98,unemployed,0,0,138886.0,24,0.11,82.48,0.05,30,0,8,357,low,1,pan,37,43,0
781,1406449.47,117204.12,unemployed,1,0,523260.0,48,0.37,10.15,0.09,0,0,3,781,high,1,passport,37,42,1
342,484624.93,40385.41,salaried,1,1,311652.0,60,0.64,34.7,0.13,30,3,3,342,low,1,passport,45,45,0
843,585434.65,48786.22,self-employed,0,1,82607.0,48,0.14,7.5,0.04,0,0,3,843,high,1,pan,24,52,1
470,437460.37,36455.03,unemployed,0,0,720103.0,12,1.65,35.77,1.65,0,0,9,470,low,1,pan,59,31,0
359,962533.38,80211.12,salaried,1,1,131100.0,48,0.14,70.54,0.03,0,0,15,359,low,1,passport,57,44,0
386,1371125.53,114260.46,salaried,0,1,657580.0,12,0.48,2.14,0.48,0,0,8,386,low,1,pan,36,53,0
455,522515.69,43542.97,unemployed,1,0,937294.0,12,1.79,14.72,1.79,0,0,14,455,low,1,aadhaar,26,43,0
528,762526.16,63543.85,unemployed,1,1,750698.0,12,0.98,17.42,0.98,0,0,9,528,low,1,aadhaar,26,47,0
790,265334.94,22111.25,salaried,1,0,763256.0,12,2.88,5.77,2.88,0,0,11,790,high,1,aadhaar,43,47,0
676,363028.11,30252.34,salaried,1,1,789733.0,12,2.18,19.5,2.18,0,0,10,676,medium,1,pan,42,47,0
397,185564.83,15463.74,self-employed,0,0,355112.0,24,1.91,11.59,0.96,0,0,7,397,low,1,pan,60,31,0
554,1108964.08,92413.67,self-employed,1,1,606112.0,60,0.55,31.05,0.11,0,0,3,554,low,1,passport,58,51,0
500,1014706.23,84558.85,self-employed,0,0,577932.0,60,0.57,59.69,0.11,0,0,6,500,low,1,aadhaar,35,47,0
598,1057927.96,88160.66,self-employed,1,0,75491.0,60,0.07,45.79,0.01,60,2,5,598,low,1,pan,29,36,0
570,244485.43,20373.79,unemployed,1,1,840903.0,36,3.44,92.99,1.15,0,0,7,570,low,1,pan,51,50,0
718,1091995.59,90999.63,unemployed,0,1,573237.0,24,0.52,42.61,0.26,90,2,11,718,medium,1,pan,57,36,0
640,1098729.65,91560.8,unemployed,0,1,196443.0,12,0.18,34.53,0.18,0,0,2,640,low,1,pan,54,47,0
501,382148.3,31845.69,self-employed,1,0,170583.0,12,0.45,79.06,0.45,0,0,4,501,low,1,pan,26,38,0
485,231345.39,19278.78,unemployed,0,0,350666.0,24,1.52,50.6,0.76,30,2,11,485,low,1,pan,51,39,0
722,661813.55,55151.13,unemployed,0,1,830768.0,24,1.26,48.88,0.63,0,0,5,722,medium,1,passport,53,37,0
805,338896.05,28241.34,unemployed,1,0,678948.0,48,2.0,42.65,0.5,0,0,4,805,high,1,pan,34,38,0
352,776167.35,64680.61,self-employed,0,0,487073.0,48,0.63,29.0,0.16,0,0,4,352,low,1,pan,38,51,0
565,837244.99,69770.42,self-employed,1,1,268478.0,12,0.32,80.56,0.32,0,0,7,565,low,1,passport,53,21,0
454,1386447.13,115537.26,self-employed,0,1,945352.0,36,0.68,45.42,0.23,0,0,10,454,low,1,pan,59,49,0
427,983723.37,81976.95,salaried,1,0,89182.0,12,0.09,30.49,0.09,0,0,15,427,low,1,passport,48,42,0
710,572475.46,47706.29,unemployed,0,0,122347.0,60,0.21,36.96,0.04,0,0,10,710,medium,1,passport,47,46,1
569,515517.29,42959.77,self-employed,0,1,86871.0,48,0.17,58.03,0.04,0,0,6,569,low,1,passport,57,31,0
580,816756.68,68063.06,salaried,0,1,792991.0,12,0.97,40.65,0.97,0,0,9,580,low,1,aadhaar,36,37,0
672,283906.66,23658.89,salaried,1,1,584891.0,48,2.06,25.98,0.52,30,2,9,672,medium,1,aadhaar,31,45,0
513,523862.28,43655.19,self-employed,0,0,247104.0,60,0.47,22.32,0.09,0,0,7,513,low,1,passport,36,47,0
397,185564.83,15463.74,self-employed,0,0,336991.0,12,1.82,48.69,1.82,30,0,7,397,low,1,pan,60,31,0
604,1482701.77,123558.48,salaried,1,0,963779.0,48,0.65,16.05,0.16,0,0,9,604,low,1,aadhaar,38,57,0
632,1211759.79,100979.98,self-employed,1,0,656213.0,36,0.54,59.89,0.18,0,0,12,632,low,1,pan,44,53,0
357,1290011.77,107500.98,unemployed,1,0,365826.0,36,0.28,56.84,0.09,0,0,1,357,low,1,pan,37,43,0
504,819834.8,68319.57,salaried,0,0,182626.0,48,0.22,9.9,0.06,0,0,11,504,low,1,passport,55,45,0
845,364858.56,30404.88,self-employed,0,0,825588.0,24,2.26,82.3,1.13,30,0,6,845,high,1,aadhaar,39,47,0
342,484624.93,40385.41,salaried,1,1,542281.0,12,1.12,53.34,1.12,0,0,7,342,low,1,passport,45,45,0
655,1440530.46,120044.21,self-employed,0,1,878442.0,36,0.61,75.79,0.2,30,1,14,655,medium,1,aadhaar,35,48,0
640,1098729.65,91560.8,unemployed,0,1,480740.0,24,0.44,77.63,0.22,0,0,14,640,low,1,pan,54,47,0
842,728689.62,60724.14,unemployed,1,0,226766.0,60,0.31,56.71,0.06,30,0,1,842,high,1,passport,22,36,1
685,1100860.79,91738.4,salaried,0,1,384207.0,48,0.35,97.73,0.09,0,0,3,685,medium,1,aadhaar,57,38,0
570,244485.43,20373.79,unemployed,1,1,194524.0,24,0.8,95.92,0.4,0,0,15,570,low,1,pan,51,50,0
357,1290011.77,107500.98,unemployed,0,0,705349.0,36,0.55,74.23,0.18,0,0,2,357,low,1,pan,37,43,0
580,237052.76,19754.4,unemployed,1,1,254104.0,12,1.07,32.16,1.07,0,0,6,580,low,1,passport,31,48,0
567,557145.31,46428.78,self-employed,0,1,276767.0,24,0.5,28.28,0.25,0,0,12,567,low,1,pan,48,52,0
449,954204.38,79517.03,self-employed,0,1,360222.0,12,0.38,62.73,0.38,0,0,4,449,low,1,passport,37,56,0
565,837244.99,69770.42,self-employed,1,1,980675.0,60,1.17,9.3,0.23,0,0,4,565,low,1,passport,53,21,0
718,697116.72,58093.06,unemployed,1,0,163900.0,36,0.24,67.12,0.08,60,1,2,718,medium,1,passport,32,31,0
580,237052.76,19754.4,unemployed,0,1,154800.0,60,0.65,94.03,0.13,0,0,9,580,low,1,passport,31,48,0
845,364858.56,30404.88,self-employed,1,0,253488.0,48,0.69,14.15,0.17,0,0,15,845,high,1,aadhaar,39,47,1
710,572475.46,47706.29,unemployed,0,0,443468.0,48,0.77,99.63,0.19,0,0,7,710,medium,1,passport,47,46,0
522,659701.34,54975.11,self-employed,1,1,419040.0,12,0.64,59.68,0.64,0,0,15,522,low,1,pan,26,52,0
662,1312778.88,109398.24,self-employed,1,0,373849.0,36,0.28,43.02,0.09,0,0,8,662,medium,1,pan,36,38,0
432,1431719.43,119309.95,self-employed,1,1,363691.0,24,0.25,65.71,0.13,0,0,5,432,low,1,passport,59,52,0
781,1406449.47,117204.12,unemployed,1,0,94849.0,60,0.07,3.28,0.01,0,0,6,781,high,1,passport,37,42,1
363,1452341.33,121028.44,unemployed,1,0,401335.0,24,0.28,87.49,0.14,0,0,15,363,low,1,passport,57,24,0
604,1482701.77,123558.48,salaried,1,0,700935.0,24,0.47,46.93,0.24,0,0,3,604,low,1,aadhaar,38,57,0
781,1406449.47,117204.12,unemployed,0,0,721258.0,12,0.51,34.31,0.51,0,0,3,781,high,1,passport,37,42,0
432,1431719.43,119309.95,self-employed,1,1,656254.0,12,0.46,45.84,0.46,0,0,11,432,low,1,passport,59,52,0
847,1052863.28,87738.61,self-employed,0,0,225623.0,12,0.21,8.72,0.21,30,0,12,847,high,1,pan,58,42,1
594,1088138.95,90678.25,self-employed,0,1,117723.0,60,0.11,35.78,0.02,30,1,11,594,low,1,aadhaar,56,38,0
432,1431719.43,119309.95,self-employed,1,1,88292.0,60,0.06,40.22,0.01,60,3,4,432,low,1,passport,59,52,0
715,680586.22,56715.52,salaried,0,0,862835.0,36,1.27,17.91,0.42,0,0,15,715,medium,1,pan,21,31,1
796,1370915.51,114242.96,self-employed,1,0,899629.0,60,0.66,49.55,0.13,0,0,3,796,high,1,aadhaar,42,55,1
699,287744.31,23978.69,self-employed,0,1,408278.0,24,1.42,31.05,0.71,0,0,11,699,medium,1,passport,27,44,0
360,575623.61,47968.63,unemployed,1,1,660213.0,36,1.15,2.81,0.38,0,0,1,360,low,1,aadhaar,53,41,0
460,220805.06,18400.42,self-employed,1,1,935663.0,36,4.24,41.32,1.41,0,0,7,460,low,1,pan,32,39,0
504,819834.8,68319.57,salaried,1,0,423502.0,12,0.52,61.66,0.52,0,0,11,504,low,1,passport,55,45,0
679,493875.99,41156.33,self-employed,0,0,431254.0,36,0.87,63.47,0.29,0,0,1,679,medium,1,aadhaar,51,43,0
450,786440.78,65536.73,self-employed,0,0,542708.0,48,0.69,34.86,0.17,60,3,13,450,low,1,aadhaar,30,46,0
367,1065796.22,88816.35,self-employed,0,1,704755.0,60,0.66,89.04,0.13,0,0,5,367,low,1,pan,45,31,0
635,1285314.23,107109.52,salaried,1,1,390652.0,60,0.3,96.87,0.06,30,0,11,635,low,1,passport,56,37,0
722,661813.55,55151.13,unemployed,1,1,270129.0,24,0.41,32.26,0.2,0,0,15,722,medium,1,passport,53,37,1
485,231345.39,19278.78,unemployed,0,0,655333.0,36,2.83,57.35,0.94,0,0,13,485,low,1,pan,51,39,0
625,710974.2,59247.85,salaried,1,1,709781.0,24,1.0,64.69,0.5,0,0,3,625,low,1,passport,51,31,0
565,837244.99,69770.42,self-employed,0,1,573834.0,48,0.69,10.96,0.17,0,0,1,565,low,1,passport,53,21,0
355,990866.99,82572.25,unemployed,0,0,621589.0,48,0.63,41.34,0.16,60,0,5,355,low,1,passport,45,53,0
805,338896.05,28241.34,unemployed,1,0,686363.0,36,2.03,20.77,0.68,0,0,2,805,high,1,pan,34,38,0
676,363028.11,30252.34,salaried,0,1,834228.0,60,2.3,29.85,0.46,0,0,4,676,medium,1,pan,42,47,0
683,590158.94,49179.91,salaried,0,1,216156.0,36,0.37,80.59,0.12,60,2,2,683,medium,1,aadhaar,44,39,0
565,190597.53,15883.13,salaried,1,0,426207.0,36,2.24,53.64,0.75,30,3,11,565,low,1,pan,57,38,0
674,204931.57,17077.63,salaried,1,1,626529.0,36,3.06,50.85,1.02,0,0,9,674,medium,1,passport,51,50,0
420,1188869.1,99072.43,unemployed,0,1,999941.0,36,0.84,30.74,0.28,0,0,12,420,low,1,pan,50,42,0
646,179838.93,14986.58,salaried,1,0,591001.0,48,3.29,12.02,0.82,0,0,4,646,low,1,pan,25,40,0
470,437460.37,36455.03,unemployed,1,0,421213.0,12,0.96,82.48,0.96,60,0,6,470,low,1,pan,59,31,0
522,659701.34,54975.11,self-employed,0,1,899788.0,36,1.36,90.96,0.45,30,0,8,522,low,1,pan,26,52,0
625,710974.2,59247.85,salaried,1,1,888427.0,36,1.25,67.96,0.42,0,0,6,625,low,1,passport,51,31,0
567,962930.42,80244.2,unemployed,1,0,943067.0,12,0.98,17.68,0.98,30,1,13,567,low,1,aadhaar,39,55,0
360,575623.61,47968.63,unemployed,0,1,52644.0,60,0.09,58.15,0.02,0,0,12,360,low,1,aadhaar,53,41,0
587,1182987.5,98582.29,salaried,1,0,766478.0,36,0.65,73.39,0.22,0,0,8,587,low,1,passport,56,24,0
742,510553.23,42546.1,salaried,1,0,138924.0,24,0.27,99.07,0.14,0,0,8,742,medium,1,aadhaar,51,42,0
467,1483484.19,123623.68,self-employed,1,1,441748.0,48,0.3,20.31,0.07,0,0,8,467,low,1,pan,59,48,0
596,1410070.44,117505.87,self-employed,1,0,610668.0,24,0.43,57.64,0.22,0,0,6,596,low,1,passport,41,52,0
468,173874.35,14489.53,unemployed,1,1,762411.0,12,4.38,17.7,4.38,30,2,11,468,low,1,pan,30,46,0
625,710974.2,59247.85,salaried,1,1,465431.0,12,0.65,97.94,0.65,0,0,15,625,low,1,passport,51,31,0
580,237052.76,19754.4,unemployed,1,1,458413.0,48,1.93,99.82,0.48,0,0,10,580,low,1,passport,31,48,0
454,623233.44,51936.12,unemployed,0,0,309573.0,60,0.5,3.19,0.1,60,2,6,454,low,1,passport,46,43,0
610,194702.59,16225.22,self-employed,0,0,273206.0,12,1.4,93.57,1.4,0,0,12,610,low,1,passport,30,56,0
620,336839.33,28069.94,salaried,1,1,389812.0,36,1.16,46.03,0.39,30,1,11,620,low,1,aadhaar,29,45,0
554,1108964.08,92413.67,self-employed,1,1,417038.0,36,0.38,85.59,0.13,0,0,12,554,low,1,passport,58,51,0
380,894155.79,74512.98,salaried,1,1,927098.0,36,1.04,19.79,0.35,0,0,8,380,low,1,pan,56,41,0
337,233465.52,19455.46,salaried,0,1,785956.0,60,3.37,78.15,0.67,0,0,3,337,low,1,pan,38,25,0
688,551085.83,45923.82,self-employed,0,0,740015.0,12,1.34,26.53,1.34,0,0,3,688,medium,1,pan,29,31,0
310,362463.3,30205.28,self-employed,1,1,241607.0,24,0.67,11.06,0.33,60,1,10,310,low,1,passport,57,41,0
300,803566.71,66963.89,self-employed,0,0,430109.0,60,0.54,59.53,0.11,90,2,4,300,low,1,passport,29,43,0
360,575623.61,47968.63,unemployed,0,1,799731.0,24,1.39,20.9,0.69,0,0,15,360,low,1,aadhaar,53,41,0
470,437460.37,36455.03,unemployed,1,0,181069.0,24,0.41,72.07,0.21,0,0,5,470,low,1,pan,59,31,0
357,1290011.77,107500.98,unemployed,0,0,184019.0,12,0.14,33.42,0.14,30,1,14,357,low,1,pan,37,43,0
357,1290011.77,107500.98,unemployed,0,0,94567.0,48,0.07,0.87,0.02,0,0,11,357,low,1,pan,37,43,0
838,1090875.37,90906.28,unemployed,1,1,511797.0,12,0.47,23.51,0.47,0,0,5,838,high,1,pan,31,44,1
585,528349.22,44029.1,unemployed,0,1,767497.0,12,1.45,80.7,1.45,0,0,3,585,low,1,aadhaar,28,35,0
598,662647.59,55220.63,unemployed,0,1,683213.0,12,1.03,86.19,1.03,0,0,6,598,low,1,pan,53,33,0
625,710974.2,59247.85,salaried,0,1,257183.0,24,0.36,58.38,0.18,0,0,8,625,low,1,passport,51,31,0
449,954204.38,79517.03,self-employed,0,1,499169.0,36,0.52,70.14,0.17,30,3,15,449,low,1,passport,37,56,0
355,990866.99,82572.25,unemployed,1,0,346759.0,24,0.35,1.03,0.17,0,0,11,355,low,1,passport,45,53,0
592,717509.51,59792.46,salaried,1,1,951865.0,12,1.33,46.47,1.33,0,0,9,592,low,1,passport,41,45,0
500,1014706.23,84558.85,self-employed,0,0,393756.0,12,0.39,50.26,0.39,0,0,6,500,low,1,aadhaar,35,47,0
380,894155.79,74512.98,salaried,0,1,409858.0,48,0.46,63.37,0.11,0,0,2,380,low,1,pan,56,41,0
635,1285314.23,107109.52,salaried,0,1,302977.0,12,0.24,21.75,0.24,0,0,10,635,low,1,passport,56,37,0
833,413610.59,34467.55,salaried,0,0,184528.0,48,0.45,38.95,0.11,0,0,9,833,high,1,pan,30,42,1
699,936122.93,78010.24,salaried,1,1,960153.0,12,1.03,24.25,1.03,0,0,11,699,medium,1,pan,23,51,0
513,523862.28,43655.19,self-employed,1,0,464627.0,60,0.89,39.4,0.18,60,0,4,513,low,1,passport,36,47,0
522,659701.34,54975.11,self-employed,0,1,482627.0,48,0.73,22.61,0.18,0,0,5,522,low,1,pan,26,52,0
413,332411.18,27700.93,salaried,1,0,465507.0,36,1.4,89.58,0.47,0,0,11,413,low,1,pan,50,47,0
567,557145.31,46428.78,self-employed,1,1,257111.0,24,0.46,95.24,0.23,0,0,10,567,low,1,pan,48,52,0
565,190597.53,15883.13,salaried,0,0,811688.0,36,4.26,37.86,1.42,0,0,5,565,low,1,pan,57,38,0
640,1098729.65,91560.8,unemployed,0,1,834684.0,48,0.76,93.23,0.19,0,0,2,640,low,1,pan,54,47,0
380,894155.79,74512.98,salaried,1,1,310610.0,36,0.35,0.49,0.12,0,0,1,380,low,1,pan,56,41,0
796,1370915.51,114242.96,self-employed,1,0,146784.0,12,0.11,31.55,0.11,0,0,7,796,high,1,aadhaar,42,55,1
699,287744.31,23978.69,self-employed,0,1,110514.0,24,0.38,26.31,0.19,0,0,15,699,medium,1,passport,27,44,0
455,522515.69,43542.97,unemployed,0,0,599912.0,36,1.15,34.8,0.38,0,0,3,455,low,1,aadhaar,26,43,0
567,962930.42,80244.2,unemployed,0,0,234337.0,48,0.24,43.18,0.06,0,0,14,567,low,1,aadhaar,39,55,0
585,528349.22,44029.1,unemployed,1,1,691639.0,48,1.31,86.42,0.33,0,0,13,585,low,1,aadhaar,28,35,0
699,287744.31,23978.69,self-employed,0,1,819757.0,36,2.85,3.89,0.95,60,1,10,699,medium,1,passport,27,44,0
833,413610.59,34467.55,salaried,1,0,547883.0,36,1.32,16.84,0.44,0,0,2,833,high,1,pan,30,42,1
360,575623.61,47968.63,unemployed,0,1,976476.0,36,1.7,31.45,0.57,90,0,7,360,low,1,aadhaar,53,41,0
409,1326726.77,110560.56,salaried,1,0,805123.0,36,0.61,30.68,0.2,0,0,12,409,low,1,pan,46,44,0
699,858280.58,71523.38,salaried,1,1,657755.0,36,0.77,75.95,0.26,30,1,3,699,medium,1,pan,23,51,0
778,849850.66,70820.89,self-employed,1,0,392894.0,36,0.46,96.69,0.15,30,1,1,778,high,1,aadhaar,47,39,0
565,837244.99,69770.42,self-employed,0,1,679771.0,60,0.81,5.65,0.16,0,0,8,565,low,1,passport,53,21,0
620,336839.33,28069.94,salaried,1,1,914771.0,36,2.72,92.69,0.91,90,2,6,620,low,1,aadhaar,29,45,0
594,744183.36,62015.28,self-employed,1,1,144996.0,12,0.19,77.57,0.19,30,2,14,594,low,1,pan,48,47,0
674,204931.57,17077.63,salaried,0,1,677230.0,36,3.3,1.54,1.1,0,0,3,674,medium,1,passport,51,50,0
